Trait	chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	l_mle	p_wald	p_lrt	p_score
GLI-LN-26-Aug	2	BLK2_1	4	0	G	A	0.45	-3.44E-04	2.13E-03	4.35E+02	2.43E-01	1.58E-01	8.72E-01	8.42E-01	8.42E-01
G_LA	2	BLK2_3	6	0	G	A	0.112	1.07E+01	6.61E+01	-1.48E+03	1.37E+00	1.35E+00	8.72E-01	8.71E-01	8.71E-01
MGR-HN-26-Aug	5	BLK6_1	19	0	A	G	0.321	-1.21E-03	7.49E-03	1.94E+02	9.10E-02	1.00E-05	8.72E-01	7.47E-01	7.48E-01
HN-DW	3	BLK3_3	10	0	G	A	0.344	-1.53E-02	9.53E-02	-3.41E+02	6.81E-01	6.46E-01	8.72E-01	9.01E-01	9.04E-01
ExG-LN-26-Aug	2	BLK2_1	4	0	G	A	0.45	-4.83E-04	3.00E-03	3.70E+02	2.69E-01	1.91E-01	8.72E-01	8.42E-01	8.43E-01
GLI-LN-6-Jul	4	BLK5_3	17	0	G	A	0.173	-4.45E-04	2.77E-03	4.26E+02	1.00E-05	1.00E-05	8.72E-01	8.70E-01	8.71E-01
GDDAnthesis.SilkingInterval	1	BLK1_3	3	0	G	A	0.126	-8.92E-01	5.55E+00	-1.48E+03	1.34E-02	1.42E-03	8.72E-01	8.51E-01	8.52E-01
VARI-LN-30-Aug	3	BLK3_3	10	0	G	A	0.33	-6.21E-04	3.87E-03	3.43E+02	6.92E-01	6.25E-01	8.72E-01	8.80E-01	8.80E-01
LeafWidth	2	BLK2_3	6	0	G	A	0.107	2.65E-01	1.65E+00	-1.09E+03	2.37E-01	2.14E-01	8.73E-01	8.69E-01	8.69E-01
HN-S	2	BLK2_3	6	0	G	A	0.118	-2.36E-04	1.47E-03	6.98E+02	4.49E-01	3.95E-01	8.73E-01	8.95E-01	8.95E-01
MainSpikeLength	5	BLK6_2	20	0	G	A	0.085	-6.71E-01	4.19E+00	-1.34E+03	2.88E-01	2.47E-01	8.73E-01	8.76E-01	8.76E-01
ExG-LN-16-Aug	3	BLK5_1	15	0	G	A	0.382	4.79E-04	2.98E-03	3.76E+02	1.44E-01	8.75E-02	8.73E-01	8.71E-01	8.72E-01
MGR-HN-26-Aug	3	BLK4_3	14	0	G	A	0.332	1.22E-03	7.60E-03	1.94E+02	9.31E-02	1.00E-05	8.73E-01	9.57E-01	9.57E-01
X.5810..trans.4.hydroxy.L.proline.2..13.267.	2	BLK3_2	9	0	G	A	0.237	2.36E-05	1.47E-04	9.98E+02	1.84E-01	1.35E-01	8.73E-01	9.06E-01	9.07E-01
VARI-LN-12-Aug	2	BLK2_4	7	0	G	A	0.204	-7.64E-04	4.77E-03	3.36E+02	5.94E-01	4.99E-01	8.73E-01	8.59E-01	8.59E-01
ExG-LN-16-Aug	5	BLK6_3	21	0	G	A	0.136	6.80E-04	4.25E-03	3.76E+02	1.44E-01	8.56E-02	8.73E-01	8.28E-01	8.29E-01
CobWeight	3	BLK4_3	14	0	G	A	0.311	6.13E-02	3.84E-01	-8.42E+02	3.66E-02	4.38E-03	8.73E-01	8.83E-01	8.83E-01
X.5460935..turanose.1..24.81.	4	BLK5_4	18	0	G	A	0.119	-5.17E-05	3.24E-04	8.33E+02	1.00E-05	1.00E-05	8.73E-01	8.71E-01	8.72E-01
HN-CL	2	BLK3_2	9	0	G	A	0.227	-1.67E-02	1.05E-01	-3.33E+02	4.79E-01	4.27E-01	8.73E-01	8.60E-01	8.60E-01
G_Thickness	3	BLK4_1	12	0	G	A	0.372	-1.43E-01	8.96E-01	-7.27E+02	1.35E-01	1.11E-01	8.73E-01	8.32E-01	8.34E-01
HN_LN-K	2	BLK2_1	4	0	G	A	0.428	9.17E-04	5.75E-03	2.56E+02	1.00E-05	1.00E-05	8.73E-01	8.72E-01	8.72E-01
GLI-HN-26-Aug	3	BLK4_1	12	0	G	A	0.383	-5.22E-04	3.28E-03	3.62E+02	8.14E-02	1.00E-05	8.73E-01	7.29E-01	7.30E-01
LN-B	1	BLK1_1	1	0	A	G	0.341	-2.81E-02	1.76E-01	-4.72E+02	1.15E-01	6.68E-02	8.74E-01	8.36E-01	8.36E-01
RGB-LN-16-Aug	4	BLK5_3	17	0	G	A	0.183	1.07E-03	6.76E-03	2.65E+02	7.11E-02	4.25E-02	8.74E-01	9.08E-01	9.09E-01
RGB-LN-26-Aug	1	BLK1_3	3	0	G	A	0.12	9.11E-04	5.75E-03	3.10E+02	2.57E-01	1.77E-01	8.74E-01	8.44E-01	8.45E-01
VARI-LN-6-Jul	2	BLK2_1	4	0	G	A	0.454	-7.64E-04	4.82E-03	2.63E+02	3.69E-02	1.00E-05	8.74E-01	8.87E-01	8.87E-01
LN-K	5	BLK6_4	22	0	G	A	0.1	-1.31E+00	8.29E+00	-1.30E+03	1.16E-02	1.00E-05	8.74E-01	8.72E-01	8.72E-01
ExG-LN-6-Jul	3	BLK4_2	13	0	G	A	0.259	5.29E-04	3.34E-03	3.44E+02	1.00E-05	1.00E-05	8.74E-01	8.73E-01	8.73E-01
HN_LN-DW	2	BLK3_2	9	0	G	A	0.225	2.73E-03	1.73E-02	4.88E+01	1.11E-01	1.00E-05	8.75E-01	9.95E-01	9.95E-01
MGR-LN-1-Sep	2	BLK3_1	8	0	G	A	0.361	7.20E-04	4.57E-03	3.00E+02	2.42E-01	1.74E-01	8.75E-01	7.71E-01	7.82E-01
VARI-HN-6-Jul	2	BLK2_2	5	0	G	A	0.239	8.87E-04	5.63E-03	2.74E+02	2.08E-01	1.59E-01	8.75E-01	8.18E-01	8.21E-01
Spikelets.PrimaryBranch	3	BLK5_1	15	0	G	A	0.357	-3.24E-02	2.06E-01	-6.57E+02	1.17E-01	5.59E-02	8.75E-01	9.24E-01	9.31E-01
VARI-HN-16-Aug	1	BLK1_3	3	0	G	A	0.119	2.33E-03	1.48E-02	1.23E+02	3.66E-02	1.00E-05	8.75E-01	7.88E-01	7.89E-01
X.60961..adenosine..23.825.	1	BLK1_1	1	0	A	G	0.354	4.73E-06	3.01E-05	1.30E+03	1.06E+00	1.01E+00	8.75E-01	8.73E-01	8.73E-01
LN-P	1	BLK1_1	1	0	A	G	0.345	-3.19E-04	2.03E-03	5.04E+02	1.18E-01	7.53E-02	8.75E-01	8.93E-01	8.93E-01
GLI-LN-12-Aug	4	BLK5_4	18	0	G	A	0.131	3.02E-04	1.92E-03	5.35E+02	1.80E-01	1.17E-01	8.75E-01	8.17E-01	8.19E-01
NGR-LN-1-Sep	2	BLK3_1	8	0	G	A	0.361	3.60E-04	2.29E-03	4.31E+02	2.43E-01	1.75E-01	8.75E-01	7.71E-01	7.82E-01
MGR-HN-20-Aug	1	BLK1_3	3	0	G	A	0.119	1.26E-03	8.00E-03	2.50E+02	3.05E-01	2.61E-01	8.75E-01	8.51E-01	8.52E-01
X.2724705..1.6.anhydro.glucose..15.326.	5	BLK6_3	21	0	G	A	0.117	1.64E-05	1.05E-04	1.13E+03	3.75E-01	3.13E-01	8.75E-01	8.99E-01	9.00E-01
GLI-HN-1-Sep	4	BLK5_2	16	0	G	A	0.301	-3.11E-04	1.98E-03	4.54E+02	2.08E-01	1.52E-01	8.76E-01	8.74E-01	8.74E-01
VEG-LN-6-Jul	5	BLK6_2	20	0	G	A	0.097	-3.53E-03	2.25E-02	6.03E+01	1.96E-02	1.00E-05	8.76E-01	8.70E-01	8.70E-01
VARI-LN-1-Sep	4	BLK5_4	18	0	G	A	0.131	9.54E-04	6.10E-03	3.17E+02	2.24E-01	1.54E-01	8.76E-01	8.37E-01	8.39E-01
VEG-HN-12-Aug	2	BLK2_2	5	0	G	A	0.244	-8.55E-03	5.46E-02	-1.52E+02	4.61E-01	4.07E-01	8.76E-01	8.40E-01	8.42E-01
GLI-HN-30-Aug	2	BLK2_4	7	0	G	A	0.212	-3.20E-04	2.05E-03	4.93E+02	4.38E-01	3.75E-01	8.76E-01	8.88E-01	8.89E-01
NGR-HN-16-Aug	1	BLK1_3	3	0	G	A	0.119	1.12E-03	7.17E-03	2.61E+02	1.60E-02	1.00E-05	8.76E-01	8.34E-01	8.34E-01
GLI-LN-14-Aug	4	BLK5_2	16	0	G	A	0.304	-1.80E-04	1.16E-03	5.53E+02	1.54E-01	8.61E-02	8.76E-01	8.77E-01	8.77E-01
X.5460935..turanose.1..24.81.	3	BLK4_1	12	0	G	A	0.378	-3.69E-05	2.37E-04	8.33E+02	1.00E-05	1.00E-05	8.76E-01	8.75E-01	8.75E-01
VARI-LN-23-Aug	3	BLK3_3	10	0	G	A	0.33	-6.37E-04	4.09E-03	3.31E+02	6.44E-01	5.71E-01	8.77E-01	8.65E-01	8.66E-01
VEG-HN-30-Aug	2	BLK3_2	9	0	G	A	0.223	-8.40E-03	5.40E-02	-1.55E+02	2.59E-01	1.94E-01	8.77E-01	7.97E-01	8.03E-01
VEG-LN-5-Sep	4	BLK5_2	16	0	G	A	0.304	-7.73E-03	4.97E-02	-1.66E+02	1.33E-01	9.47E-02	8.77E-01	8.49E-01	8.49E-01
ExG-LN-6-Jul	3	BLK4_3	14	0	G	A	0.341	4.84E-04	3.11E-03	3.44E+02	1.00E-05	1.00E-05	8.77E-01	8.75E-01	8.75E-01
StandCount	5	BLK6_4	22	0	G	A	0.107	-2.11E-01	1.36E+00	-1.08E+03	8.54E-03	1.00E-05	8.77E-01	8.74E-01	8.74E-01
MGR-LN-6-Jul	3	BLK5_1	15	0	G	A	0.389	7.93E-04	5.11E-03	2.58E+02	1.60E-02	1.00E-05	8.77E-01	8.57E-01	8.57E-01
X.1549111..caffeic.acid..19.755.	5	BLK6_4	22	0	G	A	0.098	9.72E-05	6.26E-04	7.59E+02	3.36E-01	1.00E-05	8.77E-01	5.88E-01	5.89E-01
GerminationCount	5	BLK6_4	22	0	G	A	0.107	-7.38E-01	4.76E+00	-1.42E+03	7.95E-03	1.00E-05	8.77E-01	8.75E-01	8.75E-01
G_Ca	2	BLK2_3	6	0	G	A	0.112	-7.51E-03	4.84E-02	-5.80E+01	8.47E-01	8.14E-01	8.77E-01	8.83E-01	8.84E-01
ExG-LN-16-Aug	4	BLK5_3	17	0	G	A	0.183	5.98E-04	3.86E-03	3.76E+02	1.45E-01	8.85E-02	8.77E-01	9.35E-01	9.36E-01
GLI-LN-16-Aug	5	BLK6_2	20	0	G	A	0.094	4.93E-04	3.18E-03	4.44E+02	1.49E-01	8.34E-02	8.77E-01	8.39E-01	8.40E-01
HN-FW	1	BLK1_2	2	0	G	A	0.225	9.03E-02	5.84E-01	-6.92E+02	7.84E-01	7.51E-01	8.77E-01	8.65E-01	8.66E-01
GLI-LN-3-Sep	5	BLK6_4	22	0	G	A	0.094	-5.69E-04	3.68E-03	4.10E+02	1.17E-01	4.91E-02	8.77E-01	8.64E-01	8.64E-01
X.6255..maltose.1..24.702.	2	BLK2_3	6	0	G	A	0.121	-2.83E-05	1.83E-04	1.03E+03	3.72E-01	3.39E-01	8.77E-01	8.93E-01	8.94E-01
NGR-LN-26-Aug	4	BLK5_2	16	0	G	A	0.304	3.85E-04	2.49E-03	4.10E+02	3.31E-01	2.65E-01	8.77E-01	8.57E-01	8.57E-01
VEG-HN-5-Sep	1	BLK1_2	2	0	G	A	0.244	-8.11E-03	5.25E-02	-1.57E+02	8.70E-02	5.38E-02	8.78E-01	8.20E-01	8.23E-01
ExG-LN-20-Aug	5	BLK6_3	21	0	G	A	0.136	-4.57E-04	2.97E-03	4.51E+02	2.64E-01	2.18E-01	8.78E-01	9.02E-01	9.03E-01
LN-X20KW	2	BLK3_2	9	0	G	A	0.236	1.23E-02	8.00E-02	-2.49E+02	1.00E-05	1.00E-05	8.78E-01	8.76E-01	8.76E-01
X.754..glycerol.1.phosphate..16.056.	4	BLK5_3	17	0	G	A	0.216	3.42E-04	2.22E-03	4.63E+02	5.59E+00	5.83E+00	8.78E-01	9.06E-01	9.09E-01
G_B	1	BLK1_3	3	0	G	A	0.132	-7.43E-01	4.83E+00	-1.02E+03	2.66E-01	1.61E-01	8.78E-01	9.31E-01	9.32E-01
X.2116..alpha.tocophereol..27.379.	2	BLK2_1	4	0	G	A	0.399	-5.05E-05	3.29E-04	7.25E+02	1.07E+01	1.14E+01	8.78E-01	8.94E-01	8.95E-01
VARI-HN-22-Aug	4	BLK5_2	16	0	G	A	0.301	-6.03E-04	3.93E-03	3.25E+02	4.44E-01	3.88E-01	8.78E-01	8.97E-01	8.97E-01
GLI-HN-30-Aug	5	BLK6_2	20	0	G	A	0.093	-4.00E-04	2.61E-03	4.93E+02	4.38E-01	3.77E-01	8.78E-01	9.19E-01	9.20E-01
HN_LN-P	4	BLK5_2	16	0	G	A	0.307	-8.47E-04	5.53E-03	2.74E+02	5.61E-02	2.82E-02	8.78E-01	8.44E-01	8.44E-01
HN_LN-Mn	4	BLK5_4	18	0	G	A	0.113	5.89E-03	3.85E-02	-4.40E+01	1.00E-05	1.00E-05	8.79E-01	8.77E-01	8.77E-01
HN_LN-Mn	5	BLK6_3	21	0	G	A	0.113	5.89E-03	3.85E-02	-4.40E+01	1.00E-05	1.00E-05	8.79E-01	8.77E-01	8.77E-01
RGB-LN-16-Aug	1	BLK1_3	3	0	G	A	0.12	-1.08E-03	7.05E-03	2.65E+02	7.13E-02	4.25E-02	8.79E-01	9.25E-01	9.26E-01
NGR-LN-6-Jul	3	BLK4_3	14	0	G	A	0.341	4.39E-04	2.87E-03	3.62E+02	1.94E-02	1.00E-05	8.79E-01	9.12E-01	9.12E-01
VEG-LN-5-Sep	2	BLK2_2	5	0	G	A	0.241	-8.58E-03	5.62E-02	-1.66E+02	1.35E-01	9.49E-02	8.79E-01	8.56E-01	8.56E-01
X.5984..fructose.1..17.18..s100	4	BLK5_3	17	0	G	A	0.216	-5.80E-04	3.80E-03	3.76E+02	4.46E-01	3.82E-01	8.79E-01	8.98E-01	8.99E-01
NGR-HN-20-Aug	1	BLK1_3	3	0	G	A	0.119	6.13E-04	4.03E-03	3.82E+02	3.05E-01	2.61E-01	8.79E-01	8.55E-01	8.56E-01
NIROil	2	BLK2_3	6	0	G	A	0.106	-1.55E-02	1.02E-01	-3.31E+02	7.66E-02	5.89E-02	8.79E-01	9.04E-01	9.04E-01
GLI-LN-5-Sep	3	BLK4_3	14	0	G	A	0.335	2.88E-04	1.90E-03	4.48E+02	4.63E-03	1.00E-05	8.79E-01	8.88E-01	8.88E-01
ExG-LN-3-Sep	4	BLK5_4	18	0	G	A	0.131	-7.57E-04	4.98E-03	3.50E+02	1.40E-01	5.58E-02	8.79E-01	8.82E-01	8.95E-01
X.791..DL.isoleucine.2..10.225.	1	BLK1_2	2	0	G	A	0.215	6.51E-05	4.29E-04	7.77E+02	4.09E-02	1.00E-05	8.80E-01	8.48E-01	8.48E-01
LN-Mg	5	BLK6_4	22	0	G	A	0.102	-6.70E-02	4.42E-01	-6.24E+02	1.18E-02	1.00E-05	8.80E-01	8.78E-01	8.78E-01
ExG-LN-14-Aug	4	BLK5_2	16	0	G	A	0.304	-2.46E-04	1.62E-03	4.89E+02	1.64E-01	1.01E-01	8.80E-01	8.83E-01	8.83E-01
MGR-LN-26-Aug	4	BLK5_2	16	0	G	A	0.304	7.50E-04	4.95E-03	2.79E+02	3.31E-01	2.65E-01	8.80E-01	8.59E-01	8.59E-01
VARI-LN-20-Aug	5	BLK6_2	20	0	G	A	0.094	-9.83E-04	6.49E-03	3.16E+02	5.29E-01	4.62E-01	8.80E-01	8.91E-01	8.91E-01
RGB-HN-3-Sep	1	BLK1_3	3	0	G	A	0.119	-1.41E-03	9.35E-03	2.14E+02	7.74E-02	1.00E-05	8.80E-01	8.87E-01	8.88E-01
G_B	3	BLK4_3	14	0	G	A	0.32	5.56E-01	3.68E+00	-1.02E+03	2.64E-01	1.61E-01	8.80E-01	9.11E-01	9.12E-01
RGB-LN-20-Aug	2	BLK2_1	4	0	G	A	0.45	-4.04E-04	2.68E-03	3.92E+02	2.57E-01	2.11E-01	8.80E-01	9.07E-01	9.07E-01
RGB-HN-5-Sep	5	BLK6_3	21	0	G	A	0.135	8.55E-04	5.67E-03	3.06E+02	1.35E-02	1.00E-05	8.80E-01	9.21E-01	9.21E-01
ExG-LN-23-Aug	1	BLK1_3	3	0	G	A	0.12	-3.87E-04	2.57E-03	4.63E+02	2.41E-01	1.89E-01	8.81E-01	9.01E-01	9.02E-01
canopy-HN-16-Aug	2	BLK2_3	6	0	G	A	0.109	-4.79E-01	3.19E+00	-8.56E+02	2.38E-01	2.05E-01	8.81E-01	8.62E-01	8.63E-01
X.5962..L.lysine.2..17.643.	3	BLK4_2	13	0	G	A	0.315	1.64E-05	1.09E-04	1.04E+03	3.01E-01	2.61E-01	8.81E-01	9.03E-01	9.04E-01
G_Cu	4	BLK5_3	17	0	G	A	0.213	-2.28E-01	1.52E+00	-8.07E+02	1.32E-01	9.51E-02	8.81E-01	8.90E-01	8.90E-01
X.5460673..D.saccharic.acid..18.614.	2	BLK2_3	6	0	G	A	0.124	-2.20E-05	1.47E-04	1.05E+03	1.17E-01	8.20E-02	8.81E-01	9.07E-01	9.07E-01
RGB-LN-22-Aug	5	BLK6_3	21	0	G	A	0.136	5.63E-04	3.75E-03	4.05E+02	2.39E-01	1.72E-01	8.81E-01	8.28E-01	8.30E-01
HN_LN-X20KW	2	BLK2_2	5	0	G	A	0.24	1.91E-03	1.28E-02	1.19E+02	4.14E-01	2.63E-01	8.81E-01	8.68E-01	8.68E-01
RGB-LN-14-Aug	4	BLK5_2	16	0	G	A	0.304	-3.23E-04	2.16E-03	4.34E+02	1.63E-01	9.89E-02	8.82E-01	8.83E-01	8.84E-01
MGR-LN-12-Aug	5	BLK6_3	21	0	G	A	0.136	-9.03E-04	6.08E-03	3.21E+02	5.00E-01	4.10E-01	8.82E-01	8.95E-01	8.96E-01
HN-Mn	2	BLK3_1	8	0	G	A	0.361	-2.14E-01	1.44E+00	-8.71E+02	1.91E-01	1.18E-01	8.82E-01	8.02E-01	8.07E-01
HN_LN-N	5	BLK6_3	21	0	G	A	0.109	-1.61E-03	1.09E-02	2.13E+02	3.23E-02	1.00E-05	8.82E-01	1.00E+00	1.00E+00
X.236..L.asparagine.2..14.984.	3	BLK3_3	10	0	G	A	0.342	8.75E-04	5.90E-03	2.48E+02	9.11E+00	9.61E+00	8.82E-01	8.54E-01	8.57E-01
GLI-LN-16-Aug	5	BLK6_1	19	0	A	G	0.325	-3.02E-04	2.04E-03	4.44E+02	1.54E-01	8.54E-02	8.82E-01	9.77E-01	9.78E-01
RGB-HN-3-Sep	4	BLK5_2	16	0	G	A	0.301	-1.00E-03	6.77E-03	2.14E+02	7.51E-02	1.00E-05	8.83E-01	7.58E-01	7.58E-01
VEG-HN-23-Aug	4	BLK5_3	17	0	G	A	0.197	-7.23E-03	4.90E-02	-1.15E+02	3.02E-01	2.46E-01	8.83E-01	8.74E-01	8.74E-01
NGR-LN-12-Aug	5	BLK6_3	21	0	G	A	0.136	-4.51E-04	3.06E-03	4.53E+02	4.99E-01	4.09E-01	8.83E-01	8.96E-01	8.97E-01
DaysToTassel	3	BLK4_1	12	0	G	A	0.363	-6.42E-02	4.36E-01	-8.47E+02	5.71E-01	5.53E-01	8.83E-01	8.78E-01	8.78E-01
VARI-HN-16-Aug	5	BLK6_1	19	0	A	G	0.321	1.56E-03	1.06E-02	1.23E+02	3.83E-02	1.00E-05	8.83E-01	8.33E-01	8.33E-01
ExG-HN-30-Aug	2	BLK2_4	7	0	G	A	0.212	-4.17E-04	2.83E-03	4.31E+02	4.41E-01	3.79E-01	8.83E-01	8.95E-01	8.96E-01
HN_LN-LA	2	BLK3_2	9	0	G	A	0.239	-1.78E-03	1.21E-02	1.26E+02	1.11E-01	1.00E-05	8.83E-01	8.72E-01	8.73E-01
X.6508..quinic.acid..17.076..s100	3	BLK5_1	15	0	G	A	0.36	-6.30E-04	4.28E-03	3.28E+02	7.87E-01	1.00E-05	8.83E-01	5.39E-01	5.40E-01
ExG-HN-14-Aug	2	BLK2_1	4	0	G	A	0.435	-2.90E-04	1.98E-03	4.56E+02	3.56E-01	3.18E-01	8.84E-01	8.84E-01	8.85E-01
GLI-LN-22-Aug	2	BLK2_1	4	0	G	A	0.45	1.91E-04	1.31E-03	5.29E+02	2.45E-01	1.75E-01	8.84E-01	8.24E-01	8.26E-01
NGR-LN-5-Sep	4	BLK5_3	17	0	G	A	0.183	-5.14E-04	3.52E-03	3.85E+02	1.00E-05	1.00E-05	8.84E-01	8.82E-01	8.82E-01
ExG-HN-3-Sep	1	BLK1_3	3	0	G	A	0.119	-9.70E-04	6.64E-03	2.80E+02	7.70E-02	1.00E-05	8.84E-01	8.92E-01	8.92E-01
X.439742..beta.cyano.L.alanine..11.288.	2	BLK2_2	5	0	G	A	0.261	-1.55E-04	1.06E-03	6.21E+02	9.78E-01	9.18E-01	8.84E-01	8.85E-01	8.85E-01
X.6262..L.ornithine.2..16.632.	4	BLK5_3	17	0	G	A	0.212	8.01E-05	5.50E-04	7.58E+02	2.54E-01	2.04E-01	8.84E-01	8.81E-01	8.82E-01
X.6106..L.leucine.2..9.945.	5	BLK6_2	20	0	G	A	0.096	-1.50E-04	1.03E-03	6.92E+02	5.25E-01	1.00E-05	8.84E-01	8.91E-01	8.91E-01
ExG-HN-23-Aug	2	BLK2_4	7	0	G	A	0.212	4.43E-04	3.05E-03	4.15E+02	3.70E-01	3.28E-01	8.84E-01	8.65E-01	8.66E-01
RGB-LN-5-Sep	3	BLK4_3	14	0	G	A	0.335	5.32E-04	3.65E-03	3.24E+02	8.54E-03	1.00E-05	8.84E-01	8.99E-01	9.00E-01
X.2116..alpha.tocophereol..27.379.	2	BLK2_4	7	0	G	A	0.214	5.54E-05	3.80E-04	7.25E+02	1.08E+01	1.15E+01	8.84E-01	8.68E-01	8.68E-01
ExG-LN-22-Aug	2	BLK2_1	4	0	G	A	0.45	2.63E-04	1.81E-03	4.66E+02	2.45E-01	1.80E-01	8.85E-01	8.35E-01	8.37E-01
EarRankNumber	2	BLK3_2	9	0	G	A	0.26	2.50E-02	1.72E-01	-5.75E+02	9.65E-02	6.01E-02	8.85E-01	8.64E-01	8.64E-01
X.439183..3.phosphoglyceric.acid..16.504.	2	BLK2_3	6	0	G	A	0.121	5.89E-05	4.06E-04	8.72E+02	7.77E-02	2.88E-02	8.85E-01	7.87E-01	7.91E-01
HN-N	3	BLK5_1	15	0	G	A	0.37	1.14E-03	7.88E-03	2.03E+02	7.54E-02	1.00E-05	8.85E-01	8.87E-01	8.87E-01
MGR-LN-1-Sep	2	BLK2_4	7	0	G	A	0.204	7.93E-04	5.47E-03	2.99E+02	2.51E-01	1.87E-01	8.85E-01	9.16E-01	9.16E-01
GLI-LN-16-Aug	4	BLK5_3	17	0	G	A	0.183	3.91E-04	2.70E-03	4.44E+02	1.52E-01	8.57E-02	8.85E-01	9.52E-01	9.53E-01
GLI-LN-12-Aug	5	BLK6_3	21	0	G	A	0.136	2.71E-04	1.88E-03	5.35E+02	1.80E-01	1.18E-01	8.85E-01	8.38E-01	8.39E-01
MGR-LN-5-Sep	4	BLK5_3	17	0	G	A	0.183	-1.01E-03	6.99E-03	2.54E+02	1.00E-05	1.00E-05	8.85E-01	8.84E-01	8.84E-01
ExG-LN-14-Aug	4	BLK5_4	18	0	G	A	0.131	3.49E-04	2.42E-03	4.89E+02	1.65E-01	9.65E-02	8.86E-01	8.11E-01	8.14E-01
NGR-HN-5-Sep	3	BLK4_3	14	0	G	A	0.332	-4.71E-04	3.27E-03	3.48E+02	9.57E-03	1.00E-05	8.86E-01	8.23E-01	8.23E-01
GLI-LN-20-Aug	4	BLK5_4	18	0	G	A	0.131	-3.16E-04	2.20E-03	5.14E+02	2.69E-01	2.20E-01	8.86E-01	9.09E-01	9.10E-01
TasselPrimaryBranches	2	BLK2_1	4	0	G	A	0.419	4.14E-02	2.89E-01	-7.47E+02	8.83E-01	8.45E-01	8.86E-01	8.96E-01	8.97E-01
canopy-HN-1-Sep	5	BLK6_2	20	0	G	A	0.093	4.40E-01	3.07E+00	-8.75E+02	2.75E-01	2.40E-01	8.86E-01	8.88E-01	8.88E-01
NGR-LN-22-Aug	5	BLK6_3	21	0	G	A	0.136	-4.28E-04	2.99E-03	4.58E+02	5.51E-01	4.67E-01	8.86E-01	8.97E-01	8.97E-01
EarHeight	2	BLK2_2	5	0	G	A	0.267	-1.70E-01	1.19E+00	-1.10E+03	4.97E-01	4.70E-01	8.87E-01	8.98E-01	8.98E-01
HN-N	4	BLK5_2	16	0	G	A	0.304	1.11E-03	7.77E-03	2.03E+02	7.74E-02	1.00E-05	8.87E-01	9.12E-01	9.12E-01
MGR-LN-22-Aug	5	BLK6_3	21	0	G	A	0.136	-8.49E-04	5.96E-03	3.26E+02	5.53E-01	4.69E-01	8.87E-01	8.98E-01	8.98E-01
canopy-LN-3-Sep	1	BLK1_3	3	0	G	A	0.12	-2.58E-01	1.81E+00	-7.87E+02	3.25E-01	2.86E-01	8.87E-01	9.15E-01	9.16E-01
DaysToTassel	2	BLK2_1	4	0	G	A	0.419	-5.91E-02	4.15E-01	-8.47E+02	5.72E-01	5.53E-01	8.87E-01	8.86E-01	8.86E-01
Woebbecke-LN-1-Sep	3	BLK4_3	14	0	G	A	0.335	-6.60E-02	4.64E-01	-5.85E+02	5.57E-01	5.22E-01	8.87E-01	8.91E-01	8.92E-01
X.92824..D.malic.acid..12.794..s100	2	BLK2_2	5	0	G	A	0.254	1.84E-04	1.29E-03	5.65E+02	2.36E-01	9.45E-02	8.87E-01	8.85E-01	8.85E-01
NGR-LN-22-Aug	1	BLK1_2	2	0	G	A	0.241	-3.44E-04	2.42E-03	4.58E+02	5.49E-01	4.64E-01	8.87E-01	8.77E-01	8.77E-01
LN-FW	3	BLK4_3	14	0	G	A	0.32	4.98E-02	3.51E-01	-6.46E+02	3.09E-01	2.72E-01	8.87E-01	8.61E-01	8.62E-01
X.5988..Sucrose..23.988..s100	5	BLK6_1	19	0	A	G	0.307	6.31E-03	4.44E-02	-1.57E+02	1.30E-01	4.79E-02	8.87E-01	9.24E-01	9.29E-01
ExG-LN-16-Aug	1	BLK1_1	1	0	A	G	0.361	4.12E-04	2.91E-03	3.76E+02	1.43E-01	8.39E-02	8.87E-01	8.09E-01	8.12E-01
RGB-LN-16-Aug	5	BLK6_4	22	0	G	A	0.094	-1.11E-03	7.82E-03	2.65E+02	7.04E-02	4.23E-02	8.87E-01	9.14E-01	9.14E-01
RGB-HN-14-Aug	2	BLK2_1	4	0	G	A	0.435	-3.78E-04	2.67E-03	3.98E+02	3.54E-01	3.16E-01	8.88E-01	8.90E-01	8.90E-01
NGR-LN-1-Sep	2	BLK2_4	7	0	G	A	0.204	3.89E-04	2.75E-03	4.31E+02	2.52E-01	1.88E-01	8.88E-01	9.18E-01	9.19E-01
HN-CW	2	BLK3_2	9	0	G	A	0.227	-2.90E-02	2.05E-01	-4.80E+02	1.76E-01	1.08E-01	8.88E-01	9.31E-01	9.32E-01
ExG-HN-1-Sep	3	BLK3_3	10	0	G	A	0.342	-4.02E-04	2.84E-03	3.92E+02	2.18E-01	1.61E-01	8.88E-01	9.06E-01	9.06E-01
X.700..ethanolamine..9.879.	4	BLK5_4	18	0	G	A	0.108	-9.69E-05	6.86E-04	7.66E+02	3.41E-01	2.21E-01	8.88E-01	8.91E-01	8.91E-01
X.5321342..beta.sitosterol..28.848.	5	BLK6_1	19	0	A	G	0.316	-2.87E-05	2.03E-04	7.45E+02	1.94E-01	1.00E-05	8.88E-01	8.88E-01	8.88E-01
X.700..ethanolamine..9.879.	5	BLK6_3	21	0	G	A	0.113	9.40E-05	6.66E-04	7.66E+02	3.41E-01	2.20E-01	8.88E-01	8.85E-01	8.86E-01
