Trait	chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	l_mle	p_wald	p_lrt	p_score
Woebbecke-LN-6-Jul	2	BK2_2_3	7	123	G	A	0.306	2.161692e-01	1.945827e-01	-2.742483e+02	4.024329e-02	1.336136e-02	2.680770e-01	2.683769e-01	2.707156e-01
Woebbecke-LN-6-Jul	2	BK2_2_4	8	103	G	A	0.476	1.593919e-01	1.251469e-01	-2.739824e+02	3.708890e-02	9.124843e-03	2.044340e-01	1.850158e-01	1.887440e-01
Woebbecke-LN-6-Jul	2	BK2_3_4	9	127	A	G	0.328	-3.191202e-02	2.004658e-01	-2.748328e+02	3.818910e-02	1.148412e-02	8.736982e-01	8.128773e-01	8.145621e-01
Woebbecke-LN-6-Jul	3	BK3_1_2	10	78	G	A	0.364	1.440317e-02	1.179487e-01	-2.748513e+02	3.897793e-02	1.243677e-02	9.029451e-01	8.903391e-01	8.905529e-01
Woebbecke-LN-6-Jul	3	BK3_1_3	11	56	G	A	0.473	1.670442e-01	1.062270e-01	-2.735448e+02	3.726611e-02	7.655137e-03	1.175858e-01	1.047242e-01	1.086959e-01
Woebbecke-LN-6-Jul	3	BK3_1_4	12	100	G	A	0.200	1.704520e-01	1.519478e-01	-2.742218e+02	3.971149e-02	1.239883e-02	2.634502e-01	2.582681e-01	2.605972e-01
Woebbecke-LN-6-Jul	3	BK3_2_3	13	85	A	G	0.390	-1.376809e-01	1.181456e-01	-2.741529e+02	3.892246e-02	1.139933e-02	2.454194e-01	2.340660e-01	2.366838e-01
Woebbecke-LN-6-Jul	3	BK3_2_4	14	129	G	A	0.304	1.543576e-01	1.614922e-01	-2.744030e+02	3.956743e-02	1.306301e-02	3.404450e-01	3.386367e-01	3.405521e-01
Woebbecke-LN-6-Jul	3	BK3_3_4	15	107	G	A	0.218	2.826839e-02	1.571972e-01	-2.748492e+02	3.932135e-02	1.290768e-02	8.574903e-01	8.787636e-01	8.790961e-01
Woebbecke-LN-6-Jul	4	BK4_1_2	16	63	G	A	0.393	1.769303e-01	1.097604e-01	-2.734699e+02	3.506770e-02	7.653473e-03	1.087206e-01	9.533760e-02	9.929325e-02
Woebbecke-LN-6-Jul	4	BK4_1_3	17	48	G	A	0.460	9.487673e-02	1.041108e-01	-2.743944e+02	3.728939e-02	9.123545e-03	3.633532e-01	3.341088e-01	3.380105e-01
Woebbecke-LN-6-Jul	4	BK4_2_3	18	74	G	A	0.568	-7.691949e-02	1.083555e-01	-2.746073e+02	3.889906e-02	1.323879e-02	4.786965e-01	4.764260e-01	4.777701e-01
Woebbecke-LN-6-Jul	5	BK5_1_2	19	57	G	A	0.438	1.158402e-01	1.053294e-01	-2.741916e+02	3.570459e-02	9.014797e-03	2.728925e-01	2.473115e-01	2.512320e-01
Woebbecke-LN-6-Jul	5	BK5_1_3	20	81	G	A	0.308	1.656843e-01	1.377837e-01	-2.740847e+02	3.753239e-02	9.217043e-03	2.307511e-01	2.127866e-01	2.164263e-01
Woebbecke-LN-6-Jul	5	BK5_1_4	21	88	G	A	0.258	1.356324e-01	1.350740e-01	-2.743063e+02	3.822048e-02	9.350095e-03	3.166617e-01	2.922612e-01	2.958553e-01
Woebbecke-LN-6-Jul	5	BK5_2_3	22	97	G	A	0.364	2.203312e-02	1.313013e-01	-2.748478e+02	3.874142e-02	1.261580e-02	8.669245e-01	8.717260e-01	8.719117e-01
Woebbecke-LN-6-Jul	5	BK5_2_4	23	104	G	A	0.309	2.482321e-02	1.430188e-01	-2.748420e+02	3.965728e-02	1.225235e-02	8.624016e-01	8.460125e-01	8.464104e-01
Woebbecke-LN-6-Jul	5	BK5_3_4	24	128	G	A	0.439	2.972521e-03	1.708161e-01	-2.748598e+02	3.972899e-02	1.251406e-02	9.861353e-01	9.628709e-01	9.629737e-01
Woebbecke-LN-6-Jul	6	BK6_1_2	25	44	G	A	0.128	-1.788405e-02	1.415872e-01	-2.748461e+02	3.852987e-02	1.217618e-02	8.996266e-01	8.635549e-01	8.640446e-01
Woebbecke-LN-6-Jul	6	BK6_1_3	26	36	G	A	0.174	7.208148e-02	1.283666e-01	-2.746826e+02	3.920825e-02	1.115888e-02	5.751360e-01	5.505110e-01	5.522218e-01
Woebbecke-LN-6-Jul	6	BK6_1_4	27	44	G	A	0.128	-8.996042e-02	1.403218e-01	-2.746786e+02	4.021706e-02	1.431115e-02	5.222727e-01	5.460418e-01	5.480657e-01
Woebbecke-LN-6-Jul	6	BK6_2_3	28	141	A	G	0.409	-8.334022e-02	1.730348e-01	-2.747127e+02	3.785186e-02	1.054992e-02	6.306478e-01	5.861853e-01	5.888092e-01
Woebbecke-LN-6-Jul	6	BK6_2_4	29	149	A	G	0.500	7.412451e-02	1.872348e-01	-2.748062e+02	4.019713e-02	1.399541e-02	6.926545e-01	7.408769e-01	7.427594e-01
Woebbecke-LN-6-Jul	6	BK6_3_4	30	141	G	A	0.409	-1.684788e-01	1.787265e-01	-2.744264e+02	4.069882e-02	1.336718e-02	3.471169e-01	3.512789e-01	3.531935e-01
X.1001..phenethylamine..13.742.	1	BK1_1_2	1	28	G	A	0.241	-1.991406e-04	1.945841e-04	9.428615e+02	1.573134e-03	1.000000e-05	3.073919e-01	3.008832e-01	3.028290e-01
X.1001..phenethylamine..13.742.	1	BK1_1_3	2	41	G	A	0.178	-3.062045e-04	2.224219e-04	9.432254e+02	1.175877e-02	1.000000e-05	1.702051e-01	1.799537e-01	1.825166e-01
X.1001..phenethylamine..13.742.	1	BK1_2_3	3	129	A	G	0.406	-1.084437e-04	2.631956e-04	9.424066e+02	3.862196e-03	1.000000e-05	6.807769e-01	6.887451e-01	6.892478e-01
X.1001..phenethylamine..13.742.	2	BK2_1_2	4	62	G	A	0.382	-1.478739e-04	2.002279e-04	9.426058e+02	1.000000e-05	1.000000e-05	4.610907e-01	4.547583e-01	4.559855e-01
X.1001..phenethylamine..13.742.	2	BK2_1_3	5	90	G	A	0.222	-2.966489e-04	2.880467e-04	9.428689e+02	1.000000e-05	1.000000e-05	3.043627e-01	2.975554e-01	2.995185e-01
X.1001..phenethylamine..13.742.	2	BK2_1_4	6	76	G	A	0.311	-3.623902e-04	2.124338e-04	9.438027e+02	3.339600e-03	1.000000e-05	8.963594e-02	8.574158e-02	8.851847e-02
X.1001..phenethylamine..13.742.	2	BK2_2_3	7	122	G	A	0.316	-1.199847e-04	3.100055e-04	9.424032e+02	1.000000e-05	1.000000e-05	6.991526e-01	6.950981e-01	6.955866e-01
X.1001..phenethylamine..13.742.	2	BK2_2_4	8	108	G	A	0.422	-2.112815e-04	2.253853e-04	9.427761e+02	3.010010e-04	1.000000e-05	3.497123e-01	3.429299e-01	3.446624e-01
X.1001..phenethylamine..13.742.	2	BK2_3_4	9	136	A	G	0.387	1.750666e-04	3.234924e-04	9.424738e+02	1.834321e-03	1.000000e-05	5.890098e-01	5.871300e-01	5.878954e-01
X.1001..phenethylamine..13.742.	3	BK3_1_2	10	83	G	A	0.417	-2.136071e-04	2.136354e-04	9.428379e+02	1.000000e-05	1.000000e-05	3.186267e-01	3.118115e-01	3.137009e-01
X.1001..phenethylamine..13.742.	3	BK3_1_3	11	64	G	A	0.500	-4.483218e-04	1.931170e-04	9.450530e+02	1.000000e-05	1.000000e-05	2.130364e-02	1.953242e-02	2.142956e-02
X.1001..phenethylamine..13.742.	3	BK3_1_4	12	115	G	A	0.193	-4.570470e-04	2.942969e-04	9.435559e+02	1.000000e-05	1.000000e-05	1.220582e-01	1.168531e-01	1.196287e-01
X.1001..phenethylamine..13.742.	3	BK3_2_3	13	83	A	G	0.417	2.141977e-04	2.042290e-04	9.428890e+02	1.000000e-05	1.000000e-05	2.955764e-01	2.887801e-01	2.907889e-01
X.1001..phenethylamine..13.742.	3	BK3_2_4	14	134	G	A	0.250	-2.689679e-04	3.068951e-04	9.427196e+02	1.000000e-05	1.000000e-05	3.818932e-01	3.751785e-01	3.767550e-01
X.1001..phenethylamine..13.742.	3	BK3_3_4	15	115	G	A	0.193	-6.301501e-05	2.993360e-04	9.423491e+02	1.000000e-05	1.000000e-05	8.334871e-01	8.311607e-01	8.313953e-01
X.1001..phenethylamine..13.742.	4	BK4_1_2	16	61	G	A	0.460	-3.605831e-04	2.054982e-04	9.437769e+02	1.543604e-02	1.000000e-05	8.090133e-02	8.851943e-02	9.130114e-02
X.1001..phenethylamine..13.742.	4	BK4_1_3	17	63	G	A	0.452	-4.234357e-04	1.968698e-04	9.446714e+02	1.000000e-05	1.000000e-05	3.273202e-02	3.033900e-02	3.256951e-02
X.1001..phenethylamine..13.742.	4	BK4_2_3	18	74	G	A	0.492	-9.527042e-05	1.968968e-04	9.424464e+02	1.000000e-05	1.000000e-05	6.290340e-01	6.241773e-01	6.248386e-01
X.1001..phenethylamine..13.742.	5	BK5_1_2	19	64	G	A	0.463	-2.680435e-04	1.969078e-04	9.432603e+02	4.327905e-03	1.000000e-05	1.750175e-01	1.717192e-01	1.743185e-01
X.1001..phenethylamine..13.742.	5	BK5_1_3	20	83	G	A	0.374	-4.082587e-04	2.391862e-04	9.438096e+02	1.000000e-05	1.000000e-05	8.945540e-02	8.500396e-02	8.777937e-02
X.1001..phenethylamine..13.742.	5	BK5_1_4	21	105	G	A	0.226	-3.142165e-04	2.690625e-04	9.430020e+02	7.251402e-03	1.000000e-05	2.443202e-01	2.450660e-01	2.473044e-01
X.1001..phenethylamine..13.742.	5	BK5_2_3	22	93	G	A	0.410	-6.848581e-05	2.186069e-04	9.423767e+02	1.000000e-05	1.000000e-05	7.544040e-01	7.510351e-01	7.514086e-01
X.1001..phenethylamine..13.742.	5	BK5_2_4	23	115	G	A	0.253	-7.215212e-05	2.779925e-04	9.423609e+02	1.410507e-03	1.000000e-05	7.954899e-01	7.927922e-01	7.930900e-01
X.1001..phenethylamine..13.742.	5	BK5_3_4	24	134	G	A	0.328	-4.888392e-06	3.125408e-04	9.423265e+02	6.456845e-04	1.000000e-05	9.875371e-01	9.885947e-01	9.886095e-01
X.1001..phenethylamine..13.742.	6	BK6_1_2	25	41	G	A	0.121	-3.845870e-04	2.599816e-04	9.434426e+02	1.000000e-05	1.000000e-05	1.406944e-01	1.351486e-01	1.378824e-01
X.1001..phenethylamine..13.742.	6	BK6_1_3	26	38	G	A	0.138	-2.378160e-04	2.537501e-04	9.427672e+02	4.797967e-03	1.000000e-05	3.498241e-01	3.477621e-01	3.494707e-01
X.1001..phenethylamine..13.742.	6	BK6_1_4	27	41	G	A	0.121	-2.550625e-05	2.639881e-04	9.423312e+02	1.000000e-05	1.000000e-05	9.231293e-01	9.220424e-01	9.221449e-01
X.1001..phenethylamine..13.742.	6	BK6_2_3	28	157	A	G	0.463	-1.594399e-04	3.300641e-04	9.424460e+02	1.000000e-05	1.000000e-05	6.296026e-01	6.247520e-01	6.254118e-01
X.1001..phenethylamine..13.742.	6	BK6_2_4	29	160	A	G	0.500	-3.787532e-04	3.547344e-04	9.429094e+02	1.000000e-05	1.000000e-05	2.869853e-01	2.802047e-01	2.822584e-01
X.1001..phenethylamine..13.742.	6	BK6_3_4	30	157	G	A	0.463	2.153465e-04	3.505104e-04	9.425198e+02	1.000000e-05	1.000000e-05	5.396879e-01	5.339528e-01	5.348861e-01
X.1060..pyruvic.acid..6.714.	1	BK1_1_2	1	28	G	A	0.246	-2.396062e-04	1.635817e-04	1.010409e+03	5.380522e-01	4.051946e-01	1.446079e-01	1.401180e-01	1.428730e-01
X.1060..pyruvic.acid..6.714.	1	BK1_1_3	2	42	G	A	0.178	-3.318558e-05	1.770263e-04	1.009345e+03	5.285319e-01	3.915880e-01	8.514949e-01	8.278930e-01	8.286157e-01
X.1060..pyruvic.acid..6.714.	1	BK1_2_3	3	129	A	G	0.400	1.860025e-04	2.169529e-04	1.009675e+03	5.503247e-01	4.180648e-01	3.923146e-01	4.003935e-01	4.030568e-01
X.1060..pyruvic.acid..6.714.	2	BK2_1_2	4	63	G	A	0.382	-8.919897e-05	1.634969e-04	1.009514e+03	5.058181e-01	3.598056e-01	5.859884e-01	5.347944e-01	5.422460e-01
X.1060..pyruvic.acid..6.714.	2	BK2_1_3	5	91	G	A	0.222	-2.829176e-04	2.185997e-04	1.010069e+03	6.013292e-01	4.862640e-01	1.971257e-01	2.214464e-01	2.337542e-01
X.1060..pyruvic.acid..6.714.	2	BK2_1_4	6	76	G	A	0.317	-2.197935e-04	1.761403e-04	1.010149e+03	5.102018e-01	3.689915e-01	2.135966e-01	1.982737e-01	2.016925e-01
X.1060..pyruvic.acid..6.714.	2	BK2_2_3	7	123	G	A	0.316	-2.042916e-04	2.341798e-04	1.009577e+03	6.214467e-01	4.921539e-01	3.840847e-01	4.745990e-01	5.038753e-01
X.1060..pyruvic.acid..6.714.	2	BK2_2_4	8	108	G	A	0.429	-1.297184e-04	1.888877e-04	1.009537e+03	5.562173e-01	4.173306e-01	4.930611e-01	5.110659e-01	5.136620e-01
X.1060..pyruvic.acid..6.714.	2	BK2_3_4	9	136	A	G	0.381	-4.134192e-05	2.477574e-04	1.009323e+03	5.409062e-01	4.035500e-01	8.676504e-01	9.493714e-01	9.513898e-01
X.1060..pyruvic.acid..6.714.	3	BK3_1_2	10	84	G	A	0.417	-1.550360e-04	1.741624e-04	1.009790e+03	4.821125e-01	3.352798e-01	3.744714e-01	3.326969e-01	3.435631e-01
X.1060..pyruvic.acid..6.714.	3	BK3_1_3	11	64	G	A	0.504	-2.840596e-04	1.584358e-04	1.010959e+03	5.284957e-01	3.984060e-01	7.454668e-02	7.028649e-02	7.299808e-02
X.1060..pyruvic.acid..6.714.	3	BK3_1_4	12	116	G	A	0.193	-3.183756e-04	2.300972e-04	1.010280e+03	5.458531e-01	4.151464e-01	1.680535e-01	1.660904e-01	1.690009e-01
X.1060..pyruvic.acid..6.714.	3	BK3_2_3	13	83	A	G	0.414	1.246204e-04	1.662378e-04	1.009544e+03	5.819965e-01	4.453015e-01	4.543729e-01	5.040903e-01	5.136176e-01
X.1060..pyruvic.acid..6.714.	3	BK3_2_4	14	135	G	A	0.250	-2.053477e-04	2.416557e-04	1.009630e+03	5.791665e-01	4.439545e-01	3.965098e-01	4.315928e-01	4.393232e-01
X.1060..pyruvic.acid..6.714.	3	BK3_3_4	15	115	G	A	0.190	-9.410569e-05	2.349781e-04	1.009397e+03	5.394851e-01	4.032583e-01	6.892385e-01	6.970350e-01	6.978029e-01
X.1060..pyruvic.acid..6.714.	4	BK4_1_2	16	62	G	A	0.460	-1.100310e-04	1.613704e-04	1.009586e+03	5.102513e-01	3.698147e-01	4.961446e-01	4.663188e-01	4.701333e-01
X.1060..pyruvic.acid..6.714.	4	BK4_1_3	17	63	G	A	0.456	-2.122732e-04	1.613444e-04	1.010246e+03	5.048417e-01	3.556886e-01	1.898433e-01	1.737800e-01	1.780141e-01
X.1060..pyruvic.acid..6.714.	4	BK4_2_3	18	74	G	A	0.496	-8.754788e-05	1.557207e-04	1.009483e+03	5.295145e-01	3.967409e-01	5.746214e-01	5.690527e-01	5.698699e-01
X.1060..pyruvic.acid..6.714.	5	BK5_1_2	19	65	G	A	0.463	-1.200683e-04	1.534258e-04	1.009685e+03	4.920086e-01	3.432449e-01	4.348264e-01	3.932822e-01	4.026288e-01
X.1060..pyruvic.acid..6.714.	5	BK5_1_3	20	84	G	A	0.374	-1.708624e-04	1.889836e-04	1.009771e+03	5.096278e-01	3.657660e-01	3.670573e-01	3.430466e-01	3.469757e-01
X.1060..pyruvic.acid..6.714.	5	BK5_1_4	21	105	G	A	0.234	-2.911519e-04	2.250265e-04	1.010229e+03	4.989663e-01	3.448183e-01	1.972535e-01	1.779002e-01	1.831958e-01
X.1060..pyruvic.acid..6.714.	5	BK5_2_3	22	94	G	A	0.410	-1.880121e-05	1.660922e-04	1.009325e+03	5.296982e-01	3.992514e-01	9.099911e-01	9.269641e-01	9.272017e-01
X.1060..pyruvic.acid..6.714.	5	BK5_2_4	23	115	G	A	0.262	-1.656439e-04	2.339575e-04	1.009578e+03	5.354572e-01	3.966906e-01	4.797896e-01	4.736723e-01	4.748197e-01
X.1060..pyruvic.acid..6.714.	5	BK5_3_4	24	134	G	A	0.338	-1.532632e-04	2.567581e-04	1.009518e+03	5.232317e-01	3.833736e-01	5.512590e-01	5.305052e-01	5.322871e-01
X.1060..pyruvic.acid..6.714.	6	BK6_1_2	25	42	G	A	0.121	9.330535e-05	2.154242e-04	1.009372e+03	5.716873e-01	4.284084e-01	6.654060e-01	7.500995e-01	7.593943e-01
X.1060..pyruvic.acid..6.714.	6	BK6_1_3	26	38	G	A	0.143	-1.980748e-04	2.112133e-04	1.009823e+03	4.991238e-01	3.433279e-01	3.495157e-01	3.161816e-01	3.237555e-01
X.1060..pyruvic.acid..6.714.	6	BK6_1_4	27	42	G	A	0.121	-5.410996e-05	1.950138e-04	1.009370e+03	5.144179e-01	3.871105e-01	7.817167e-01	7.543664e-01	7.557819e-01
X.1060..pyruvic.acid..6.714.	6	BK6_2_3	28	157	A	G	0.452	2.804337e-04	2.819452e-04	1.009771e+03	5.782087e-01	4.387037e-01	3.211509e-01	3.426323e-01	3.479371e-01
X.1060..pyruvic.acid..6.714.	6	BK6_2_4	29	161	A	G	0.500	1.419108e-04	2.742979e-04	1.009435e+03	5.463003e-01	4.175156e-01	6.054943e-01	6.337239e-01	6.368621e-01
X.1060..pyruvic.acid..6.714.	6	BK6_3_4	30	157	G	A	0.452	1.073902e-04	2.743504e-04	1.009406e+03	5.231458e-01	3.901163e-01	6.959056e-01	6.800183e-01	6.809145e-01
X.119..gamma.aminobutyric.acid..GABA...13.326.	1	BK1_1_2	1	28	G	A	0.244	2.294972e-03	2.480821e-03	4.750264e+02	3.495837e+00	3.564431e+00	3.560647e-01	3.509455e-01	3.595915e-01
X.119..gamma.aminobutyric.acid..GABA...13.326.	1	BK1_1_3	2	42	G	A	0.177	6.208661e-03	2.541859e-03	4.774156e+02	4.093478e+00	4.211024e+00	1.547407e-02	1.747117e-02	2.469548e-02
X.119..gamma.aminobutyric.acid..GABA...13.326.	1	BK1_2_3	3	130	A	G	0.400	4.652832e-03	3.234313e-03	4.756389e+02	3.545851e+00	3.619957e+00	1.518713e-01	1.477776e-01	1.547092e-01
X.119..gamma.aminobutyric.acid..GABA...13.326.	2	BK2_1_2	4	64	G	A	0.382	-1.799488e-03	2.515237e-03	4.748548e+02	3.420589e+00	3.482514e+00	4.751962e-01	4.679306e-01	4.721720e-01
X.119..gamma.aminobutyric.acid..GABA...13.326.	2	BK2_1_3	5	92	G	A	0.222	-5.609340e-03	2.976694e-03	4.763350e+02	3.787749e+00	3.895853e+00	6.099603e-02	6.184804e-02	7.242922e-02
X.119..gamma.aminobutyric.acid..GABA...13.326.	2	BK2_1_4	6	76	G	A	0.323	7.541849e-04	2.721234e-03	4.746298e+02	3.319657e+00	3.373603e+00	7.819599e-01	7.817763e-01	7.824823e-01
X.119..gamma.aminobutyric.acid..GABA...13.326.	2	BK2_2_3	7	124	G	A	0.316	-4.058456e-03	3.256072e-03	4.753809e+02	3.520724e+00	3.610274e+00	2.141030e-01	2.089071e-01	2.171568e-01
X.119..gamma.aminobutyric.acid..GABA...13.326.	2	BK2_2_4	8	108	G	A	0.435	2.381232e-03	2.899191e-03	4.749379e+02	3.381119e+00	3.432547e+00	4.124535e-01	4.051509e-01	4.070875e-01
X.119..gamma.aminobutyric.acid..GABA...13.326.	2	BK2_3_4	9	136	A	G	0.375	-6.344891e-03	3.386421e-03	4.763490e+02	3.657542e+00	3.753502e+00	6.247779e-02	6.080841e-02	6.754256e-02
X.119..gamma.aminobutyric.acid..GABA...13.326.	3	BK3_1_2	10	85	G	A	0.417	-2.038968e-03	2.630782e-03	4.749003e+02	3.424985e+00	3.489994e+00	4.392534e-01	4.318568e-01	4.363567e-01
X.119..gamma.aminobutyric.acid..GABA...13.326.	3	BK3_1_3	11	64	G	A	0.507	-2.653225e-03	2.355232e-03	4.752331e+02	3.537897e+00	3.614780e+00	2.613282e-01	2.572581e-01	2.672804e-01
X.119..gamma.aminobutyric.acid..GABA...13.326.	3	BK3_1_4	12	117	G	A	0.193	-2.835082e-03	3.569980e-03	4.749139e+02	3.335189e+00	3.381661e+00	4.280764e-01	4.219318e-01	4.233135e-01
X.119..gamma.aminobutyric.acid..GABA...13.326.	3	BK3_2_3	13	83	A	G	0.410	5.634748e-04	2.504975e-03	4.746179e+02	3.347818e+00	3.403662e+00	8.222597e-01	8.179575e-01	8.184388e-01
X.119..gamma.aminobutyric.acid..GABA...13.326.	3	BK3_2_4	14	136	G	A	0.250	-1.174402e-03	3.779668e-03	4.746393e+02	3.315218e+00	3.362099e+00	7.563486e-01	7.570327e-01	7.583400e-01
X.119..gamma.aminobutyric.acid..GABA...13.326.	3	BK3_3_4	15	115	G	A	0.188	-6.483724e-04	3.684511e-03	4.746061e+02	3.323657e+00	3.367907e+00	8.604982e-01	8.639686e-01	8.652794e-01
X.119..gamma.aminobutyric.acid..GABA...13.326.	4	BK4_1_2	16	62	G	A	0.457	3.684559e-04	2.277139e-03	4.746075e+02	3.368997e+00	3.453582e+00	8.716257e-01	8.577328e-01	8.648569e-01
X.119..gamma.aminobutyric.acid..GABA...13.326.	4	BK4_1_3	17	63	G	A	0.453	-3.333789e-04	2.467709e-03	4.746016e+02	3.355118e+00	3.412269e+00	8.926749e-01	8.863667e-01	8.875837e-01
X.119..gamma.aminobutyric.acid..GABA...13.326.	4	BK4_2_3	18	75	G	A	0.496	-5.686923e-04	2.151244e-03	4.746310e+02	3.410780e+00	3.512567e+00	7.917855e-01	7.785418e-01	7.945118e-01
X.119..gamma.aminobutyric.acid..GABA...13.326.	5	BK5_1_2	19	65	G	A	0.459	1.846106e-03	2.158585e-03	4.749568e+02	3.560973e+00	3.657324e+00	3.934684e-01	3.926441e-01	4.123947e-01
X.119..gamma.aminobutyric.acid..GABA...13.326.	5	BK5_1_3	20	84	G	A	0.371	-2.982546e-03	2.749217e-03	4.751799e+02	3.582507e+00	3.663263e+00	2.793181e-01	2.779644e-01	2.926299e-01
X.119..gamma.aminobutyric.acid..GABA...13.326.	5	BK5_1_4	21	105	G	A	0.232	2.331329e-03	3.560066e-03	4.748121e+02	3.413678e+00	3.467204e+00	5.133324e-01	5.064615e-01	5.098796e-01
X.119..gamma.aminobutyric.acid..GABA...13.326.	5	BK5_2_3	22	95	G	A	0.410	-3.684850e-03	2.225755e-03	4.758541e+02	3.979856e+00	4.117829e+00	9.942126e-02	1.120331e-01	1.434266e-01
X.119..gamma.aminobutyric.acid..GABA...13.326.	5	BK5_2_4	23	116	G	A	0.262	-3.764088e-05	3.490414e-03	4.745916e+02	3.328264e+00	3.393881e+00	9.914067e-01	9.850674e-01	9.852076e-01
X.119..gamma.aminobutyric.acid..GABA...13.326.	5	BK5_3_4	24	135	G	A	0.338	5.273869e-03	3.704609e-03	4.755895e+02	3.695192e+00	3.789566e+00	1.561614e-01	1.576886e-01	1.736879e-01
X.119..gamma.aminobutyric.acid..GABA...13.326.	6	BK6_1_2	25	42	G	A	0.120	-3.760117e-03	3.261174e-03	4.752694e+02	3.477881e+00	3.543532e+00	2.503240e-01	2.442503e-01	2.499550e-01
X.119..gamma.aminobutyric.acid..GABA...13.326.	6	BK6_1_3	26	38	G	A	0.142	2.848743e-03	3.258417e-03	4.749830e+02	3.442753e+00	3.503882e+00	3.830455e-01	3.761498e-01	3.810289e-01
X.119..gamma.aminobutyric.acid..GABA...13.326.	6	BK6_1_4	27	42	G	A	0.120	4.391685e-03	2.358949e-03	4.762444e+02	3.927483e+00	4.080630e+00	6.414832e-02	6.902833e-02	8.768821e-02
X.119..gamma.aminobutyric.acid..GABA...13.326.	6	BK6_2_3	28	158	A	G	0.452	-6.958117e-03	4.324026e-03	4.758831e+02	3.654601e+00	3.728006e+00	1.091956e-01	1.079913e-01	1.171740e-01
X.119..gamma.aminobutyric.acid..GABA...13.326.	6	BK6_2_4	29	162	A	G	0.500	-8.920065e-03	3.546858e-03	4.774732e+02	4.307792e+00	4.470694e+00	1.271368e-02	1.636190e-02	2.718083e-02
X.119..gamma.aminobutyric.acid..GABA...13.326.	6	BK6_3_4	30	158	G	A	0.452	4.127528e-03	3.636193e-03	4.752330e+02	3.617468e+00	3.732999e+00	2.577170e-01	2.573000e-01	2.769547e-01
X.12647..L.homoserine.2..12.359.	1	BK1_1_2	1	28	G	A	0.249	-9.799327e-05	6.625881e-04	7.082572e+02	8.065315e-02	1.429346e-02	8.825811e-01	8.181506e-01	8.207523e-01
X.12647..L.homoserine.2..12.359.	1	BK1_1_3	2	42	G	A	0.181	-1.653806e-04	7.365732e-04	7.082598e+02	7.964035e-02	1.900430e-02	8.225860e-01	8.096893e-01	8.100689e-01
X.12647..L.homoserine.2..12.359.	1	BK1_2_3	3	127	A	G	0.400	-8.129575e-05	8.849194e-04	7.082319e+02	8.106359e-02	1.891286e-02	9.268987e-01	9.625662e-01	9.630315e-01
X.12647..L.homoserine.2..12.359.	2	BK2_1_2	4	63	G	A	0.381	9.651708e-04	6.612996e-04	7.095318e+02	6.725743e-02	1.000000e-05	1.460600e-01	1.067218e-01	1.176485e-01
X.12647..L.homoserine.2..12.359.	2	BK2_1_3	5	90	G	A	0.224	3.339058e-04	9.431006e-04	7.083319e+02	7.754062e-02	1.000000e-05	7.236891e-01	6.529314e-01	6.601905e-01
X.12647..L.homoserine.2..12.359.	2	BK2_1_4	6	75	G	A	0.320	4.027848e-04	7.155044e-04	7.083798e+02	8.125429e-02	2.220438e-02	5.741337e-01	5.850322e-01	5.870822e-01
X.12647..L.homoserine.2..12.359.	2	BK2_2_3	7	122	G	A	0.320	-7.941853e-04	1.007384e-03	7.085786e+02	7.681189e-02	1.399325e-02	4.314562e-01	4.042689e-01	4.063125e-01
X.12647..L.homoserine.2..12.359.	2	BK2_2_4	8	107	G	A	0.433	-4.936937e-04	7.618924e-04	7.085403e+02	7.636727e-02	1.000000e-05	5.177697e-01	4.313981e-01	4.494040e-01
X.12647..L.homoserine.2..12.359.	2	BK2_3_4	9	134	A	G	0.381	-1.610542e-04	1.059864e-03	7.082331e+02	8.041412e-02	1.953664e-02	8.793800e-01	9.450997e-01	9.462318e-01
X.12647..L.homoserine.2..12.359.	3	BK3_1_2	10	84	G	A	0.416	1.045273e-03	7.082385e-04	7.096191e+02	6.466232e-02	1.000000e-05	1.416149e-01	9.564351e-02	1.094350e-01
X.12647..L.homoserine.2..12.359.	3	BK3_1_3	11	63	G	A	0.507	3.584390e-04	6.546684e-04	7.084105e+02	7.894797e-02	1.334480e-02	5.846628e-01	5.488045e-01	5.509057e-01
X.12647..L.homoserine.2..12.359.	3	BK3_1_4	12	115	G	A	0.195	-5.694184e-05	9.690363e-04	7.082335e+02	8.009752e-02	1.569796e-02	9.532033e-01	9.408357e-01	9.439451e-01
X.12647..L.homoserine.2..12.359.	3	BK3_2_3	13	82	A	G	0.409	6.337690e-04	6.831438e-04	7.088012e+02	7.329914e-02	1.000000e-05	3.547155e-01	2.854545e-01	3.010042e-01
X.12647..L.homoserine.2..12.359.	3	BK3_2_4	14	134	G	A	0.254	-9.363010e-04	1.003150e-03	7.086645e+02	7.902109e-02	2.381368e-02	3.518061e-01	3.516485e-01	3.545844e-01
X.12647..L.homoserine.2..12.359.	3	BK3_3_4	15	113	G	A	0.190	-3.694235e-04	9.796847e-04	7.082721e+02	8.159741e-02	2.413740e-02	7.065276e-01	7.737554e-01	7.800229e-01
X.12647..L.homoserine.2..12.359.	4	BK4_1_2	16	61	G	A	0.463	1.124240e-03	6.696536e-04	7.099813e+02	6.134263e-02	1.000000e-05	9.481013e-02	6.132615e-02	7.231964e-02
